year,hist_ACCESS1-0,hist_ACCESS1-3,hist_bcc-csm1-1,hist_bcc-csm1-1-m,hist_BNU-ESM,hist_CanCM4,hist_CanESM2,hist_CCSM4,hist_CESM1-BGC,hist_CESM1-CAM5-1-FV2,hist_CESM1-CAM5,hist_CESM1-FASTCHEM,hist_CESM1-WACCM,hist_CMCC-CESM,hist_CMCC-CM,hist_CMCC-CMS,hist_CNRM-CM5,hist_CNRM-CM5-2,hist_CSIRO-Mk3-6-0,hist_CSIRO-Mk3L-1-2,hist_FGOALS-g2,hist_FGOALS-s2,hist_FIO-ESM,hist_GFDL-CM2p1,hist_GFDL-CM3,hist_GFDL-ESM2G,hist_GFDL-ESM2M,hist_GISS-E2-H,hist_GISS-E2-H-CC,hist_GISS-E2-R,hist_GISS-E2-R-CC,hist_HadCM3,hist_HadGEM2-AO,hist_HadGEM2-CC,hist_HadGEM2-ES,hist_inmcm4,hist_IPSL-CM5A-LR,hist_IPSL-CM5A-MR,hist_IPSL-CM5B-LR,hist_MIROC4h,hist_MIROC5,hist_MIROC-ESM,hist_MIROC-ESM-CHEM,hist_MPI-ESM-LR,hist_MPI-ESM-MR,hist_MPI-ESM-P,hist_MRI-CGCM3,hist_MRI-ESM1,hist_NorESM1-M,hist_NorESM1-ME,AVG_HIST,rcp45_ACCESS1-0,rcp45_ACCESS1-3,rcp45_bcc-csm1-1,rcp45_bcc-csm1-1-m,rcp45_BNU-ESM,rcp45_CanCM4,rcp45_CanESM2,rcp45_CCSM4,rcp45_CESM1-BGC,rcp45_CESM1-CAM5-1-FV2,rcp45_CESM1-CAM5,rcp45_CESM1-FASTCHEM,rcp45_CESM1-WACCM,rcp45_CMCC-CESM,rcp45_CMCC-CM,rcp45_CMCC-CMS,rcp45_CNRM-CM5,rcp45_CNRM-CM5-2,rcp45_CSIRO-Mk3-6-0,rcp45_CSIRO-Mk3L-1-2,rcp45_FGOALS-g2,rcp45_FGOALS-s2,rcp45_FIO-ESM,rcp45_GFDL-CM2p1,rcp45_GFDL-CM3,rcp45_GFDL-ESM2G,rcp45_GFDL-ESM2M,rcp45_GISS-E2-H,rcp45_GISS-E2-H-CC,rcp45_GISS-E2-R,rcp45_GISS-E2-R-CC,rcp45_HadCM3,rcp45_HadGEM2-AO,rcp45_HadGEM2-CC,rcp45_HadGEM2-ES,rcp45_inmcm4,rcp45_IPSL-CM5A-LR,rcp45_IPSL-CM5A-MR,rcp45_IPSL-CM5B-LR,rcp45_MIROC4h,rcp45_MIROC5,rcp45_MIROC-ESM,rcp45_MIROC-ESM-CHEM,rcp45_MPI-ESM-LR,rcp45_MPI-ESM-MR,rcp45_MPI-ESM-P,rcp45_MRI-CGCM3,rcp45_MRI-ESM1,rcp45_NorESM1-M,rcp45_NorESM1-ME,AVG_RCP45,rcp85_ACCESS1-0,rcp85_ACCESS1-3,rcp85_bcc-csm1-1,rcp85_bcc-csm1-1-m,rcp85_BNU-ESM,rcp85_CanCM4,rcp85_CanESM2,rcp85_CCSM4,rcp85_CESM1-BGC,rcp85_CESM1-CAM5-1-FV2,rcp85_CESM1-CAM5,rcp85_CESM1-FASTCHEM,rcp85_CESM1-WACCM,rcp85_CMCC-CESM,rcp85_CMCC-CM,rcp85_CMCC-CMS,rcp85_CNRM-CM5,rcp85_CNRM-CM5-2,rcp85_CSIRO-Mk3-6-0,rcp85_CSIRO-Mk3L-1-2,rcp85_FGOALS-g2,rcp85_FGOALS-s2,rcp85_FIO-ESM,rcp85_GFDL-CM2p1,rcp85_GFDL-CM3,rcp85_GFDL-ESM2G,rcp85_GFDL-ESM2M,rcp85_GISS-E2-H,rcp85_GISS-E2-H-CC,rcp85_GISS-E2-R,rcp85_GISS-E2-R-CC,rcp85_HadCM3,rcp85_HadGEM2-AO,rcp85_HadGEM2-CC,rcp85_HadGEM2-ES,rcp85_inmcm4,rcp85_IPSL-CM5A-LR,rcp85_IPSL-CM5A-MR,rcp85_IPSL-CM5B-LR,rcp85_MIROC4h,rcp85_MIROC5,rcp85_MIROC-ESM,rcp85_MIROC-ESM-CHEM,rcp85_MPI-ESM-LR,rcp85_MPI-ESM-MR,rcp85_MPI-ESM-P,rcp85_MRI-CGCM3,rcp85_MRI-ESM1,rcp85_NorESM1-M,rcp85_NorESM1-ME,AVG_RCP85
2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51436164481,8.29849555594,0.791514659945,3.44425056082,-0.459539722379,,5.03648078543,7.77299659354,5.04210670096,,5.85747993094,,,,1.60118873221,4.32103278739,6.74492347342,,7.84144599539,,-0.719595264371,,1.84610145194,,5.44457709891,-1.64282677072,0.525746227328,4.01915137869,1.95569923026,-1.65566704172,1.47984931571,,9.69647834403,6.84295814139,6.51174323661,4.46435859305,,9.54889075858,,,10.0699677239,8.41220862967,6.7822083245,-1.37537376779,1.53213508231,,5.81234901053,,6.71639106375,7.95124976737,5.04210670096,13.0977127801,12.3832215081,2.97102820975,9.56283424002,7.39301612479,,10.2517594109,10.1894989739,10.2203888665,,9.18525245291,,,,3.38831184012,3.24458778006,8.2082062493,,7.58185279471,,1.51511542899,,3.02409675223,,9.17773139578,2.77835548026,5.66306312186,4.27838294608,2.97666785819,3.89464423758,2.10154731375,,12.9036850701,8.86325690848,10.665014721,6.75997474295,,13.3791550408,,,12.5168701897,10.9168442498,10.7924561272,4.34229590994,2.32828681571,,6.42327125174,7.31919257743,11.3837952386,9.46041877371,7.89502952201
2076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37760474784,9.80296332938,0.483100963656,5.14975898368,-1.17576134103,,7.15975349051,5.66412513358,5.66006934744,,5.36678016287,,,,4.5707932244,3.31673591239,7.57126929862,,6.291778637,,-3.29557335275,,2.99630134207,,6.58395545584,-1.34011223214,3.08995978934,2.148028637,1.68768775565,0.800235057894,0.610739208285,,9.4850144158,4.86640327078,9.03831946952,4.47534492118,,9.93910224539,,,10.607693554,8.40669715506,7.72617652518,2.02171332938,0.784158397738,,4.73363349539,,8.90761420828,7.10272986991,5.14975898368,12.2553681145,13.4876770745,3.38001258475,7.65636756522,9.33630530936,,9.14862678153,7.52272803885,5.15145270926,,8.51243598563,,,,2.82210853202,4.23813178641,8.57656867606,,8.89465949637,,1.08937232596,,2.15739905936,,12.2858093987,3.23330390555,4.10707862479,6.44515693289,2.78377540213,0.730426097933,3.34742896659,,13.5158753167,10.4380692254,10.577879406,8.47305915457,,11.1058136712,,,14.2391052972,9.92049872977,10.3854172478,6.33196113211,3.42911689383,,6.81407325369,7.60092322928,10.6669007073,9.98489692313,8.0647133599
2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.917787243,8.66570899588,1.12071540457,7.73087318045,1.03629462821,,8.45510566336,6.7269058953,3.74472663504,,4.44608924491,,,,1.9314194451,2.2433624993,4.04004371268,,4.26926429373,,-0.995104907926,,0.553692699496,,7.49671332938,-2.89326317209,-0.350120471891,2.17671210868,3.66366126639,-2.52557823556,0.0772476921715,,8.983575512,4.95706794364,7.70622260672,3.7621994744,,9.54075172049,,,9.58919684989,8.31610114676,8.05013587577,1.31341102225,2.35048835379,,4.50317695243,,9.24324195487,7.21091773612,4.26926429373,12.422360302,14.5541107903,3.87214515311,8.97131660086,7.10054175955,,11.2668137322,10.6259720574,7.85341651541,,10.331533886,,,,2.8097397576,5.4882340203,6.61095893485,,9.33459327323,,1.46553504569,,3.8878144036,,9.75168464286,3.92826697928,3.91108253104,6.28419349295,5.12416083914,0.340686107699,1.90849464041,,13.9410874139,10.9852707635,8.92226722342,7.13668677909,,12.3680969964,,,12.9472687493,9.86366736991,10.1438095818,5.0151215325,5.17027595145,,6.29103705985,8.39752357108,9.5759583245,8.56156318289,8.12547004325
2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4733017693,11.2196594964,1.85085303885,3.68090064627,5.41735389334,,7.31705024344,6.88100288016,6.95265205008,,5.79265143973,,,,3.09792945487,2.84886481864,3.51804206473,,7.13172462088,,-1.56848595041,,1.1493302117,,5.78830268485,0.337742687289,4.39524543387,3.38633887869,2.63827064139,-0.704663013395,-0.882659839567,,9.45181739432,5.46660010916,10.0188034783,5.31297462088,,8.14943854911,,,11.1457627068,8.82925880057,8.11958778006,-1.34702446359,3.90645911795,,5.6605499993,,6.29182441336,7.27830970389,5.46660010916,13.2428833733,11.7914475213,4.23309638602,6.80550391776,4.81276252371,,11.834495617,9.91709296805,8.33730018241,,9.8670456658,,,,3.76105506522,4.75535438162,6.78844764334,,10.137822033,,0.438821483675,,5.02203376395,,8.89809730155,1.51580665213,6.52320106131,5.43585212332,5.19457862479,2.37276313407,2.37080848319,,14.8626526604,10.6373612176,11.8712311516,6.97945869071,,12.4662323723,,,12.4754517327,10.6571869622,11.5653122674,4.35523688895,6.99560859305,,6.64557502371,7.19068000418,7.67049872977,9.02552039725,7.09314429862
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91833198172,8.00812232596,1.37362525565,4.43406379325,5.28579719168,,6.34656379325,1.85537116629,5.87457740409,,6.78345344168,,,,2.50356452567,1.77256629569,5.80653998953,,6.27661750418,,-3.09477074045,,1.69142310721,,5.35133979422,-1.05287010568,4.3654907952,2.69977576834,2.23734290702,0.696647716586,-0.309027027067,,11.9486344109,8.43792121512,7.3779328118,4.1895722161,,11.2872757683,,,11.3630676995,7.96751411063,8.1776001702,1.91056830985,-0.332121204313,,5.6175019036,,11.0682724724,6.62008216483,5.35133979422,12.2385224114,12.5145172845,2.46174781424,10.2289582024,9.08926856619,,13.5945694695,10.7739029656,7.32010352713,,9.44179694754,,,,3.28282020194,5.65526282889,9.69871223075,,9.46220862967,,-0.212612842496,,3.76662604911,,8.48266303641,2.27454078299,3.24778754813,4.0567017327,5.3106079827,2.65068519217,3.10168769461,,14.421730114,13.3275330315,11.8835587273,7.26167457205,,13.1163162957,,,12.397348095,10.6851425896,10.9962570916,4.25024421317,2.94558570487,,7.83932654959,7.59123694998,7.38368690116,8.90114142996,8.160994793
2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69418037039,7.43924567801,-0.508918689664,7.24439399344,4.14791572196,,7.32039649588,6.6475434075,6.38128974539,,4.94051063162,,,,0.857148815218,0.755854869906,3.62737891776,,4.47260291678,,-2.85612480539,,0.783732677523,,6.1846527825,-1.09700767892,2.8259583245,3.668000866,3.9825119744,-1.09887993234,-0.549201892789,,11.2511627923,6.90485236746,6.56059119803,4.08459785086,,11.0568100701,,,10.1532669793,8.38787849051,8.32353065116,1.5731369744,-0.414152454313,,5.43676307303,,8.06852424246,5.45755927664,4.94051063162,12.3336914788,12.1386978875,1.98467567069,9.06304328543,8.58447425467,,11.0502869378,6.15937965018,10.4440293084,,9.23587653739,,,,4.14521033866,4.86785895926,8.86862189871,,9.7151001702,,2.06505897147,,5.36256415946,,11.2766190301,2.53245856864,3.30341956717,5.31500251395,5.26559150321,2.27381751639,1.25535743338,,14.6388336907,9.0964371453,14.1845444451,6.83457648856,,14.4593857537,,,11.1619171868,12.2272019158,9.30897224051,4.17148139578,3.72560584647,,6.20138404471,7.44992072684,10.2238266717,12.4028000603,8.72654807669
2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84740455252,10.5750275384,-2.95710289377,5.97758338553,6.45712745291,,7.73465888602,4.63571326834,7.33079230887,,7.24843604666,,,,1.23671271903,0.692120433871,4.94184272391,,9.11347510916,,-2.48921348947,,1.65405585868,,5.54991767508,-1.5422423591,0.09234473807,4.4171402703,4.54079139334,-0.703340076383,2.46862342459,,7.17464454276,6.66283729178,7.47232825858,2.97007148368,,8.85623939139,,,10.9375672112,9.91353614432,9.34412391287,1.76751716239,2.10036170584,,6.74972541434,,9.37586982352,7.05429389578,5.97758338553,12.8399872552,12.0089127312,1.65811164481,10.5578430901,9.05152595145,,11.1414185296,8.1938690911,7.40268409354,,10.0898575555,,,,3.71575934989,7.04709785086,9.46107337577,,9.79550635916,,1.38504645926,,7.10962836844,,7.20607001883,2.64537971121,7.03275611502,6.86201484305,6.62412879569,2.94450080496,0.597761608187,,14.0583801995,12.5656723748,11.8290253411,8.391879345,,11.7930680047,,,13.0462601433,11.816967846,12.1349396477,3.75955360037,0.714569164339,,6.71125037772,7.11708991629,10.7417221795,9.16017615897,8.29287421805
2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7933396111,9.4501694451,1.74688575369,4.41871039969,3.97401130301,,6.45708167655,5.75941321952,5.80765693289,,8.8088791619,,,,2.05540473563,4.66623694998,5.76855476004,,4.33714606864,,-0.291874622282,,1.11833045584,,6.61903388602,-1.36705162423,0.0585846672692,4.43010413748,2.77505500418,0.419380260531,1.26280524832,,9.32534644705,4.41767127616,8.33620612723,5.96155707938,,7.623129345,,,9.59933173758,7.9073090325,8.5228546868,1.95511329276,2.09398505789,,6.38910834891,,7.43529975516,6.39169929129,5.75941321952,12.4185013543,13.7457093011,4.90552833182,7.97261817557,6.93681800467,,11.0262085686,10.745571972,8.09672248465,,10.704190136,,,,5.17224433524,2.0813690911,8.72892615897,,10.7106125603,,1.21528937918,,5.5169449578,,10.9156586419,2.60446937186,5.48736884696,3.59667213065,5.34674384696,1.66002967459,-0.817373584684,,13.5738877068,11.9067398797,13.5733017693,7.24823920828,,12.4867676507,,,14.9561005364,10.6558365594,11.4435883294,5.99283607108,5.37265327078,,7.39736487967,7.19321143729,12.672587658,8.88024909598,8.03467033011
2083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14604499442,9.91082160575,0.795620800082,6.22116401297,5.75722053153,,3.79670112235,2.73921210868,7.02204902274,,6.08633430106,,,,-0.757534717496,0.59187018973,5.13572852713,,7.0955979119,,-4.12268822091,,1.55504157645,,7.65289313895,-1.67386772531,2.41103675467,3.50551765067,1.93962714774,-0.166580127653,-0.248789905485,,10.9355026971,6.48995826346,9.2354050408,4.9782440911,,7.50943458182,,,10.7375931512,7.71983649832,9.71544349295,1.17009437186,0.99173133475,,6.61360480887,,7.03404700858,6.77821662528,5.75722053153,10.1664963494,16.5405487786,5.35529029471,8.41423652274,3.55621955496,,13.7689865838,9.25542762381,10.9178055535,,10.4350159417,,,,5.74628455741,4.81985786063,8.0900711785,,9.77772224051,,0.261003185336,,5.20477302176,,10.5361267815,1.301934887,3.28179481131,5.5018479119,4.97818915946,1.80997016532,1.56153724295,,13.4453751336,12.1395584832,12.1162354241,6.55454871756,,12.2967224847,,,14.7906784783,10.2079376946,11.4239685784,4.61160285575,3.42923133475,,6.27491920096,7.80155646903,12.2776291619,12.2289093743,8.25215385062
2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68532874686,11.7254563103,0.461874462191,6.51393134696,2.74462745291,,8.24095924002,7.21145331961,5.37626044852,,6.26239020926,,,,1.72023933036,3.17012336356,3.4899628411,,6.51377112967,,-1.84502556222,,1.99097907645,,7.32171943289,0.519960094515,1.58077247244,2.79508216483,2.50589454276,1.27397010428,0.15155189139,,10.8880966912,6.84510047537,9.09782874686,4.52536933524,,7.55545356375,,,13.3084854851,9.6349137078,7.33966834647,-0.335559009489,1.52213294608,,4.47592628104,,9.17647712332,9.19381721121,5.37626044852,14.5591141472,15.4853440056,3.33355872733,9.51171119315,7.89433143241,,9.98572547537,6.05148017508,7.04473121268,,11.2943711053,,,,5.19127814871,6.60585486991,8.40336921317,,11.8308472405,,1.73869636161,,6.10016791922,,7.32426002127,0.58044440848,6.14506538016,5.56112372977,4.55527503592,1.48080146414,0.65248725516,,14.0542969475,11.833776928,13.0536713372,8.09200294119,,9.85721290213,,,12.3953934441,13.386863781,12.6983917962,4.41080024344,6.35536201102,,7.43648994071,8.69087684256,10.876304699,10.5227783929,7.9931671868
2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1976685296,10.3046128045,-3.60983269113,4.72166297537,3.6850434075,,7.89727027518,5.93425605399,5.79032600028,,8.10231635672,,,,3.79362037284,1.82020576102,4.21840217215,,6.58050391776,,-4.20916435617,,1.22642676932,,7.7343201409,-1.61970970529,-1.61948997873,3.46741798026,1.73698890311,-0.633512805875,1.60194861991,,9.21042945487,6.85960700614,10.1589752923,5.41743171317,,8.87110755545,,,12.1674683343,7.9804138909,7.28655860526,1.84624335868,2.75386970145,,5.34632728202,,5.65185248953,7.87548530203,5.41743171317,12.2608841668,12.6218857537,3.43599708182,8.48073127371,7.59792945487,,10.5508118401,9.03406226737,8.86934516532,,11.8173294793,,,,4.49861304862,4.38026282889,9.62251746756,,11.7551010857,,2.38924262625,,7.35853736502,,10.0104584466,3.76927192313,4.77078101737,5.45018470389,4.74759528739,2.26257026297,1.58250281912,,12.8054535638,9.85857246024,13.1465470086,8.56060645682,,9.94217841727,,,11.7009888421,12.1712311516,12.8224320183,3.46896522147,3.93083503348,,7.60160529715,7.621907116,9.55607307059,11.508714367,8.71497581107
2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6687912713,9.16398933036,3.66917731864,3.28296210868,5.87271888358,,8.05551459891,7.45939185721,5.9407150994,,9.68051154715,,,,4.70685432059,3.94031531912,7.24434821707,,7.07519996268,,-1.80101616281,,1.08525703055,,7.22159736258,0.302320934359,1.75561072928,2.91661841971,2.59603278739,-1.06545860666,0.750814891879,,8.17704627616,6.08069007498,6.43855140311,2.77099921805,,10.0204422722,,,9.41845100028,5.50544593436,7.13298347098,0.0385117302575,0.858439708773,,5.45082099539,,6.64974067313,5.87131812674,5.87131812674,14.5634537469,15.0802185784,2.87368476493,7.46765449149,11.1565705071,,11.5672989617,12.1753693352,10.1860749016,,10.5332337151,,,,1.97356116873,4.96199348075,9.57273109061,,11.5899033318,,2.25715491873,,5.9172775994,,8.51618049246,1.82194984061,6.84477546317,6.55990455252,4.68759162528,1.59818122489,3.63280341727,,13.6471619378,9.52320106131,12.433374096,7.41079108817,,13.8455658684,,,13.5170746575,11.3520630608,11.8741287957,3.42766578299,5.31044776541,,8.38068244559,6.25240638358,10.7179138909,10.3225205193,9.01969077689
2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24351050955,9.93277137381,-0.232388233121,5.74992835623,3.16072547537,,6.86984717948,3.38098304373,3.90911414725,,5.84037788016,,,,2.68544318778,3.24666602713,5.20117957694,,6.89166419608,,-4.01705925363,,2.93849036795,,8.36125953299,0.045387340609,0.541388011996,2.86022651297,3.55011298758,0.182693553988,1.57911079032,,10.2373902093,8.40534675223,8.64799811942,3.61610877616,,9.5737519036,,,8.40814368827,9.86359412772,6.48366859061,1.78873450858,-0.408929370817,,3.67705085379,,6.88593299491,5.91204078299,3.90911414725,13.3141617547,14.3949738274,6.33405768973,8.23570411307,7.49843452078,,11.1024445306,10.0944763909,10.2269394646,,8.12698066336,,,,4.46211555106,4.71811072928,10.0025299798,,8.75219886405,,-0.177781604703,,5.77351691825,,10.4725891839,3.98828895194,5.59677436453,6.33941352469,3.88212897879,0.567343212191,1.81685493094,,11.7567765008,11.7460648308,11.1479691277,7.80517737967,,14.2047867547,,,14.6641159783,11.3241303216,13.662254406,7.63661048514,6.52545325858,,8.46471412284,8.12185371024,11.4849472771,8.74768531424,8.35020911795
2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87778632743,9.63977973563,0.664132762972,7.12657020194,3.58183143241,,7.98993995291,5.89862372977,3.81095588309,,7.39864661795,,,,2.20555579764,3.66726844412,4.81056983573,,6.16095893485,,-2.23813011545,,2.76993262869,,4.60251624686,-1.48434898752,1.54706733328,2.37789466483,3.98159186942,-1.89531090158,1.74820869071,,10.4659287224,7.22030646903,6.68713996512,5.22841651541,,10.6551041375,,,11.2892212639,8.37090461356,8.18110206229,1.27199714286,2.05940101248,,5.09956977469,,7.12055976493,7.73767554862,5.09956977469,13.6455643426,13.6630829583,4.16884467703,10.770634533,8.48541419608,,12.0860504876,9.80873572928,9.86192786795,,8.8761246453,,,,4.65195014578,5.16357429129,6.98014075858,,9.24602515799,,2.26121070487,,4.75649421317,,9.67304542166,1.87281653983,3.74309699637,5.5429138909,4.78847816092,0.530873180453,2.61852729422,,12.6857163201,13.4054032097,12.5946854363,9.04113929373,,12.2779999505,,,13.9885575066,13.1031235467,10.5311234246,6.147688366,5.33526313407,,6.92713630301,6.57605445487,13.1976654778,10.1320175896,8.95863196952
2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3020706902,10.232592846,-2.77591087716,7.34707954032,3.7120835076,,7.8473557244,6.06779944998,4.53779761893,,8.82841193778,,,,3.21229255301,3.28828132254,3.47454078299,,4.44988410575,,-0.998295520719,,0.94106147391,,7.66619117362,0.413447643343,1.44513709647,2.82899787528,2.86681373221,0.475996471468,0.91440131766,,10.2548447381,6.8728546868,5.77386939627,6.35180518729,,9.13829963309,,,13.360125805,6.15351569754,7.86947944266,-0.529650806364,3.58707282645,,4.67155158621,,10.2633820306,9.48314674002,4.67155158621,15.5624405633,13.3297348748,6.22086646659,8.60043189627,6.77923743827,,13.9340241204,12.0228104363,8.62791602713,,10.9685715447,,,,5.30453345877,3.96953895194,8.98791968924,,10.9754471551,,2.75621802909,,4.78023383719,,12.4804917107,4.31064155203,4.63482520682,6.88630836112,4.91137855155,2.9424362908,2.61165626151,,12.7858978997,11.1852722893,12.6706696282,7.97053077323,,13.9094834099,,,13.5729218255,12.0059281121,13.3817139397,7.41135413748,7.24072272879,,7.95287025077,7.00543677909,11.4969223748,10.7930145989,8.6141739617
2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98645637137,9.79001777274,1.06027686698,2.82178809744,5.45051429373,,6.40448463065,3.81496131522,3.66232917411,,7.48865211112,,,,2.70829932791,1.13676917655,5.31675117118,,5.76793677909,,-1.9726821174,,1.91787879569,,7.0820343743,2.29332282645,2.777375866,3.41396491629,4.66921699149,-0.719924854215,0.657856823031,,9.85569312674,6.63231361014,6.57739112479,5.00873115164,,10.0165924798,,,9.56697242362,7.61050422293,9.65412147147,1.93485725028,2.71238257987,,6.58909156424,,7.85162208182,10.3992188225,5.31675117118,14.7321945916,14.5509659539,4.21861274344,10.3711579095,7.30155952078,,11.7182236443,9.79881141287,10.9743027459,,10.3882050286,,,,4.43548286063,6.45607001883,10.1732437859,,8.15581061942,,2.24107825858,,5.36276099784,,8.89412391287,5.27417914969,4.31359412772,6.48135230643,5.4118378411,2.09049232108,4.55818183524,,14.9742783318,11.277653576,14.1362274895,7.00567023856,,12.6180176507,,,14.5708191643,12.8257965813,15.0089813958,4.98496863944,7.20216071707,,8.00224464041,7.90009467703,10.5494202386,12.6463898431,8.52496726615
2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4081543694,10.6716980706,0.96395423514,5.7373581658,2.86001136405,,4.76694038016,5.76614692313,5.24555976493,,5.90658424002,,,,2.07932288748,2.10611121756,6.25192573172,,7.10667579276,,0.0248200188317,,0.825132824007,,6.36401832205,0.181123424593,2.60894630057,4.46759955985,3.32035224539,-0.565704273161,-0.105161975797,,11.6724289666,6.16210792166,8.00786140067,4.98008430106,,8.74197242362,,,9.9964005242,8.00131538016,8.7094940911,1.17246101004,1.79866340262,,5.38847816092,,8.45948188407,6.91893317801,5.38847816092,13.6332184563,17.1538101922,4.48643653494,8.88481299979,8.58107307059,,10.9773972283,8.19979255301,10.9785279046,,12.2024414788,,,,5.13930823905,3.54900977713,12.5513443719,,9.77220161063,,0.972459484164,,5.10514533621,,11.665695263,1.31178138358,5.67187507254,5.43895576102,5.72388618094,4.13303840262,1.72701881034,,15.9220185052,11.7534668694,11.5289292107,8.7382553826,,13.545332409,,,15.554228283,12.0476349602,11.9270645867,6.91766975028,6.73489387137,,8.57795112235,6.60200965506,11.0650223504,11.3272064934,8.81153419119
2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73621375662,10.1510422478,-0.502752613004,2.75071113211,3.26121375662,,5.87641303641,5.45144355399,7.50889899832,,5.73659827811,,,,1.25945441825,1.44198768241,8.04443214041,,8.75597999198,,-0.019683765348,,-0.457186817106,,7.01384589774,1.01924293143,1.99201362235,2.50450751883,0.559918285433,0.752023387972,-1.21655723947,,10.6687363396,6.3162644158,9.09095771414,4.98939063651,,9.41863868338,,,10.7229813347,8.20480506522,7.38781592948,-0.21790916818,5.26686866385,,4.7644272576,,7.01343391043,6.56193702323,5.45144355399,14.3245651971,13.2515900384,4.46622169119,10.5606217156,6.09768684012,,11.434620739,8.53384101493,9.95870826346,,12.5122788201,,,,4.00613257987,4.94929053885,10.6711624871,,11.5549393426,,1.60119788748,,7.92469031912,,12.0420868645,3.98459937674,5.45267493827,5.59308936698,4.88311622244,2.48291022879,0.911540294711,,15.3418625603,10.2768814812,12.9123322259,7.42681281668,,13.8723725091,,,12.8079758416,12.8785172234,14.245948864,7.44702766043,7.23894202811,,8.24496924979,7.01539313895,13.361398388,9.88866126639,9.21125114066
2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6059204827,10.8455384026,0.899107433382,7.11075904471,1.47863166434,,5.24724433524,5.94100806815,6.21301124198,,7.62090461356,,,,2.25458686453,0.390202404086,5.82616889578,,7.12851111991,,-2.50389854806,,-1.57716057199,,6.46739966971,-2.09923546213,2.46702125174,3.31581122977,2.974250866,-0.106457446989,0.179209972445,,8.64719703299,7.29941260916,6.30209205252,4.84598243338,,10.5968674431,,,10.5735398064,7.56503455741,7.9849137078,-0.188603137907,1.77651679618,,4.17255256278,,7.7710465203,7.59229438407,5.82616889578,15.8362839471,14.8302750359,5.48051154715,7.18134162528,9.17159278494,,13.652124096,9.06974036795,6.55794990164,,10.9085953484,,,,3.74802711112,5.59894416434,8.8883927117,,12.7290619622,,2.59882972342,,6.92725074393,,10.6685669671,3.52685401541,5.15323798758,3.60390479666,4.34771583182,0.970935131136,2.61413734061,,13.2650025139,13.8997696648,12.6006729851,7.53657081229,,15.3504822503,,,13.5829788933,12.2238465081,11.8608994256,7.41999213797,5.91566169364,,7.81562354666,7.08745887381,10.7582291375,12.4124405633,8.35200812918
